Duration,TimeOfDay,DurationOfStay,Category,Location,Id
14203,14,2,Home,12.90166775851011_100.87115279171725,56d89a1f81d21054f9bd4761cf59305c
449,18,2,Other,12.912459617781135_100.86997088337202,56d89a1f81d21054f9bd4761cf59305c
2111,17,2,Other,48.26659058965827_7.716975220627947,bdaae8626e45b2ac8ef6e35a4f95e9c8
114,16,2,Other,46.21613732816357_7.002840957355715,283c106c33c43d34c325914076518960
6820,16,2,Other,46.162178031808445_7.24526927034636,0ab5da4bc1b68c2d549f2cdc28793c1d
11049,15,2,Home,38.11684694525948_13.374026316273023,b4aec7d52740d7590e7c582d10948961
6347,16,2,Other,53.55460163246041_9.982429419041498,38cd73464c8e7c6531404f76b4f7a868
197,18,2,Other,53.55460163246041_9.982429419041498,38cd73464c8e7c6531404f76b4f7a868
603,16,2,Other,47.424825566518344_9.379274158751466,d914ed596e7b8f08d1c65b2600990681
5377,17,2,Home,47.430221496153855_9.380235726471685,d914ed596e7b8f08d1c65b2600990681
124,18,2,Other,47.44101335542488_9.3901377301553,d914ed596e7b8f08d1c65b2600990681
2671,17,2,Other,53.36034816558196_-2.278517251338751,7d2f32827c724f3989ff2862d4954518
868,16,2,Other,46.07584315764024_7.218368959499207,53e4ee26443f475fd415545b26adebf8
5760,17,2,Other,46.949983758593255_7.453983772124387,94df353a555ff37c92be805189e6a034
2044,16,2,Other,47.59209938521923_7.584978316106527,58060e1c52301935cf8da55c18892cf1
471,18,2,Other,46.92300411041569_7.402825735143724,9229d36f84629df642c506e21aa79cbb
321,18,2,Other,46.93379596968671_7.42012170540728,9229d36f84629df642c506e21aa79cbb
6760,16,2,Home,46.9284000400512_7.387768745373909,ba4e729749a9d42319ca29238531741e
8156,11,2,Other,47.457201144331414_8.164033904614758,ec47d5df8f0b53afefb27d1cd9f2f98e
5999,16,2,Other,46.94458782895774_7.397906181635506,bd276ab14ffa5a1fa7ec963917788137
16172,10,2,Other,46.976963406770814_8.66774898858177,2b39fbaee12706d6d0f670d212085e48
11925,15,2,Other,46.976963406770814_8.66774898858177,2b39fbaee12706d6d0f670d212085e48
2952,17,2,Other,47.30071918490156_7.940919032739244,178af9e8177e421b2463e0cfed64f999
60200,21,2,Home,47.55432787777064_8.898727808363578,f907acd4f6b23350d45bd3135ce21315
127,14,2,Other,47.651454611209864_9.179598976103902,f907acd4f6b23350d45bd3135ce21315
12814,14,2,Other,47.656850540845376_9.172536628425139,f907acd4f6b23350d45bd3135ce21315
400,17,2,Other,46.949983758593255_9.706778443445119,0a9faa2313067b3c59fcff2e0f5c6b93
6640,16,2,Other,46.949983758593255_8.007301761571584,faa5230bcf74e1337e324976e03bd8c0
22284,10,2,Home,46.24311697634113_6.140251114295327,fa6b3a42e1f54b664519a934bec17663
762,18,2,Other,46.949983758593255_7.4460792294179985,b4b61375a9b9592248bceb05ae6e7fb0
976,11,2,Other,47.273739536723994_8.915061046302663,e03a91889541e112e31840e3c0d979e3
23910,11,2,Home,47.273739536723994_8.915061046302663,e03a91889541e112e31840e3c0d979e3
857,13,2,Home,46.85285702515403_9.531404835116476,1c4d30ffd7371fd697f8479c15250be4
1690,16,2,Home,47.41942963688283_8.596786798711609,80293e5a4428e42e3b54e6dc5c123faf
68614,17,2,Home,47.38165812943424_8.487028196602902,42052c67fafe38ce7741966d61c8dce9
2708,12,2,Other,47.38165812943424_8.487028196602902,42052c67fafe38ce7741966d61c8dce9
447,15,2,Other,46.80968958806993_9.8469923937936,6cf179f6380eda69ec0e438abc23b632
6276,16,2,Other,-23.5829404_-46.66972,5abd4a318fbe86046b612972f4a40230
2459,14,2,Other,46.55608089520085_11.801855602164212,829a46e338f5993bd0c9b7b09568def3
4302,16,2,Other,33.26590620293385_35.76489569798172,1332c23847e9e3ec31d91f6212bc7396
601,18,2,Other,33.26051027329834_35.76268635322379,1332c23847e9e3ec31d91f6212bc7396
31188,8,2,Other,47.41403370724732_8.18126106508962,8a95256e9a975ced7414d070847e082d
85,16,2,Other,47.21438431073336_7.784992191040177,1cda0a569123a2fc98ad533445732822
404,18,2,Other,47.50576451105103_8.011826823535431,993de6b3b8df1187b0d7878569f532af
430,18,2,Other,47.0579023513035_8.078937540465756,a960fb40d6b923fe99d6ba2c0f012818
4064,17,2,Other,46.167573961443956_8.796463850996796,2003c99ae3ff177e58af03f36b83efdc
1130,16,2,Other,46.43737044321958_6.913772268302368,6f7ddff296ddd1ccf573856a78250011
11952,11,2,Other,46.52370531738777_6.611059619954195,bf62d206da049f32d6fcf0f92a87245d
12088,15,2,Other,46.52370531738777_6.611059619954195,bf62d206da049f32d6fcf0f92a87245d
125,18,2,Other,46.52370531738777_6.611059619954195,bf62d206da049f32d6fcf0f92a87245d
3093,17,2,Home,47.38165812943424_7.506836207699467,0a92d20d5b23df7d4f67e7d0805cb5ad
82073,16,2,Home,47.160425014378234_7.348549134867458,bd1949c9e891f20f33006ed1bd53eb16
40711,6,2,Home,46.728750643537246_8.186945285226246,54cca6d17b4bd7516e80a2e778450c3c
1498,18,2,Other,46.723354713901735_8.178255118723118,54cca6d17b4bd7516e80a2e778450c3c
5921,14,2,Home,47.500368581415515_7.619638285678569,d83f37a684de47b3cd46978080064d80
895,17,2,Other,47.4518052146959_8.562179415725835,d83f37a684de47b3cd46978080064d80
5345,16,2,Home,47.387054059069754_8.43210798183449,8d303713ee697bceae6f1435544f91da
10533,8,2,Other,47.430221496153855_9.388212117395556,e1e1b84f8a105a7f13399f61da247907
19411,11,2,Other,47.430221496153855_9.388212117395556,e1e1b84f8a105a7f13399f61da247907
66,17,2,Other,47.424825566518344_9.37129858548722,e1e1b84f8a105a7f13399f61da247907
475,17,2,Other,47.424825566518344_9.37129858548722,e1e1b84f8a105a7f13399f61da247907
94,18,2,Other,47.500368581415515_8.721850113166663,e1e1b84f8a105a7f13399f61da247907
302,18,2,Other,47.70001797792948_8.634933384983226,e1e1b84f8a105a7f13399f61da247907
8731,15,2,Home,50.84044902579768_3.2897734482509655,01afba902fa623e16f39896c0c86ad57
9334,16,2,Home,47.4518052146959_7.80411134070817,e2d1977d87e49ade83ba535b87a6e538
3834,17,2,Other,46.85285702515403_9.531404835116476,f55f8e04c710a6e492ca3300689610a2
4077,15,2,Other,46.620832050827_8.005628762753824,720c8c1a41bc46db8717a1efa31bf424
8578,16,2,Home,45.95173677602346_8.97169148410182,aadb32fc5f00c79cbb487f321ae0cc38
899,14,2,Other,46.939191899322225_7.128460327605811,83298ab097bd6eb5142f230e63c6a59a
893,17,2,Other,47.41403370724732_8.548062243446465,e6a5d7a283cb6c78a3011f4cf377adb7
4035,16,2,Other,46.29168034306074_7.53569779985822,995a0a1e1b66994137fd3ae6b3f5a2d7
983,18,2,Other,47.30611511453707_8.053136636792756,4fce1a46b4342430e190fba5c7bc5894
80381,18,2,Home,48.8439550606581_10.060301630925263,e74a6e5353a5085d19f9757e4c743972
30889,10,2,Home,47.23057209963989_7.890671505597946,1be2c9965f78818517ddcbe8320a389a
471,18,2,Other,46.949983758593255_7.438174686711609,bfeab19a771d58839ccae349cde93e77
14996,14,2,Home,47.354678481256684_7.925140519616136,42fe83621baa527a1a04704b59fede79
22217,12,2,Home,46.73414657317276_8.959303751728468,3be487c674ea1984b799bda67b304b39
1326,17,2,Other,47.349282551621165_8.569426492723807,8bd18ace4dbabe72424721734609e1e3
333,18,2,Other,48.26119466002276_7.716160600801863,bdaae8626e45b2ac8ef6e35a4f95e9c8
14529,14,2,Other,47.41403370724732_9.313560354799879,30f57c2e2e860acd60f7cc66b86d6b1b
5760,17,2,Home,47.04711049203247_9.05924951093017,9f28dff831ccf7f6d8ea49e57751f156
15087,13,2,Home,47.46799300360244_8.500959101662941,5ecf0d85d87818fbabc52839e348d8c4
9780,14,2,Home,47.51655637032205_8.64464545330117,4e423bbbc1f7e1de6e4e659adfd9bd69
392,18,2,Other,38.11684694525948_13.374026316273023,b4aec7d52740d7590e7c582d10948961
3517,17,2,Other,47.59209938521923_7.592979348085542,58060e1c52301935cf8da55c18892cf1
466,18,2,Other,46.93379596968671_7.42012170540728,ba4e729749a9d42319ca29238531741e
13468,14,2,Home,47.25215581818195_8.370858800638445,ec47d5df8f0b53afefb27d1cd9f2f98e
5720,14,2,Other,47.70001797792948_8.642950964727872,fa2eadb09ce6482903047abb6d82e960
770,18,2,Other,46.94458782895774_7.397906181635506,bd276ab14ffa5a1fa7ec963917788137
6030,9,2,Other,46.77191808062134_9.06800401894445,7590a76f61cad886e19910ad071dea0d
3892,16,2,Other,47.04171456239696_8.314029617010046,bc190a04bff1047930b81fde43ba428e
424,1,2,Other,47.49497265178_8.241780548878031,93c58f9a73fe3f899292eae23163f1af
14228,14,2,Home,47.457201144331414_8.419409354221477,c04e333ae17b5d73e748c7dd90759c6c
60701,14,2,Home,46.82048144734095_9.70703000531076,783e57d91443e1cfec4e857154565237
882,7,2,Other,46.77191808062134_9.666760148779183,783e57d91443e1cfec4e857154565237
308,7,2,Other,46.77191808062134_9.658881778649778,783e57d91443e1cfec4e857154565237
2013,8,2,Other,46.77731401025686_9.64409131871727,783e57d91443e1cfec4e857154565237
890,10,2,Other,46.78810586952788_9.661786195435717,783e57d91443e1cfec4e857154565237
955,10,2,Other,46.78810586952788_9.661786195435717,783e57d91443e1cfec4e857154565237
700,11,2,Other,46.78270993989237_9.660817776760387,783e57d91443e1cfec4e857154565237
482,12,2,Other,46.78270993989237_9.660817776760387,783e57d91443e1cfec4e857154565237
634,13,2,Other,46.77191808062134_9.658881778649778,783e57d91443e1cfec4e857154565237
5669,15,2,Other,46.78810586952788_9.819400978395516,35fa2cd9e04d1a1fe1dc4bfe29e43051
1890,18,2,Other,46.78810586952788_9.819400978395516,35fa2cd9e04d1a1fe1dc4bfe29e43051
607,18,2,Other,46.949983758593255_7.438174686711609,b4b61375a9b9592248bceb05ae6e7fb0
54,18,2,Other,47.04711049203247_7.507140328987588,b4b61375a9b9592248bceb05ae6e7fb0
4642,17,2,Other,46.94458782895774_7.429521165317708,fb6e96e6335227c9ddd24f19958058e3
16966,14,2,Home,46.85285702515403_9.531404835116476,1c4d30ffd7371fd697f8479c15250be4
8917,15,2,Home,47.392449988705266_7.540256003940678,100169bee0c4762f230990a78fa77c41
82,18,2,Other,47.55432787777064_7.795381503283458,100169bee0c4762f230990a78fa77c41
920,15,2,Other,47.03631863276145_8.329023505750474,df84c938321f93eca1ca0529283a1b7c
2303,12,2,Other,47.31151104417258_8.523507805055878,755f3819ed154bff60b1d6a52f93df7b
751,16,2,Other,46.205345468892546_6.89231088119335,35f47ab5615c908e8dde21a6b391682d
108,18,2,Other,46.318659991238306_6.961260765553007,35f47ab5615c908e8dde21a6b391682d
81811,19,2,Home,46.51830938775226_6.500621770088455,5ae2076d3f77f616e153cf67e22bc0a5
333,18,2,Other,46.52370531738777_6.642428823370348,5ae2076d3f77f616e153cf67e22bc0a5
10181,16,2,Other,46.863648884425054_7.2525842071194955,b3fa1878f44de3eef797cce046034f06
15235,11,2,Other,47.17121687364926_8.10409622513752,6a5897c4860991d4f58989f35435407f
1675,10,2,Other,47.4518052146959_8.586118407568499,275982eff3ccdec51a718748a07abdc0
298,10,2,Other,47.4518052146959_8.586118407568499,275982eff3ccdec51a718748a07abdc0
1324,15,2,Other,46.07044722800473_8.967635465932135,2cbfd3ce6ed6c2a2c192999a32bd60a3
83501,19,2,Home,46.82048144734095_6.97865276580018,0265a90e058f8d730ce5aa02f306ba26
69,18,2,Other,46.82048144734095_6.97865276580018,0265a90e058f8d730ce5aa02f306ba26
93,18,2,Other,46.82048144734095_6.939225349044247,0265a90e058f8d730ce5aa02f306ba26
